iter	Passed	Remaining
0	463	231054
1	819	204161
2	1120	185564
3	1484	184121
4	1863	184530
5	2222	183010
6	2586	182167
7	2866	176300
8	3142	171450
9	3410	167129
10	3729	165797
11	4130	167966
12	4449	166674
13	4727	164106
14	5029	162635
15	5384	162867
16	5769	163931
17	6119	163865
18	6497	164494
19	6845	164302
20	7184	163874
21	7572	164531
22	7903	163919
23	8290	164433
24	8622	163828
25	8940	162999
26	9266	162326
27	9649	162656
28	10016	162680
29	10363	162362
30	10712	162074
31	11037	161424
32	11378	161026
33	11736	160854
34	12132	161184
35	12539	161624
36	12870	161059
37	13192	160391
38	13445	158935
39	13818	158915
40	14213	159125
41	14631	159549
42	14961	159008
43	15325	158829
44	15668	158423
45	16054	158450
46	16421	158276
47	16828	158464
48	17197	158288
49	17554	157994
50	17929	157849
51	18314	157786
52	18726	157941
53	19057	157398
54	19497	157748
55	19852	157405
56	20251	157389
57	20636	157263
58	20963	156694
59	21316	156318
60	21738	156443
61	22107	156176
62	22502	156086
63	22883	155892
64	23231	155473
65	23671	155655
66	24096	155730
67	24572	156110
68	24949	155843
69	25286	155333
70	25670	155108
71	26027	154721
72	26439	154653
73	26778	154157
74	27145	153826
75	27544	153667
76	27953	153562
77	28356	153414
78	28753	153229
79	29152	153052
80	29510	152654
81	29942	152631
82	30354	152504
83	30703	152055
84	31067	151682
85	31426	151283
86	31818	151044
87	32198	150748
88	32606	150574
89	32930	150014
90	33241	149404
91	33622	149108
92	34013	148856
93	34409	148617
94	34849	148570
95	35164	147985
96	35544	147673
97	35968	147544
98	36313	147086
99	36716	146867
100	37021	146253
101	37335	145681
102	37734	145442
103	38070	144961
104	38464	144699
105	38777	144134
106	39104	143625
107	39440	143154
108	39911	143169
109	40247	142694
110	40617	142343
111	40991	142005
112	41365	141667
113	41788	141495
114	42202	141287
115	42565	140907
116	42868	140330
117	43203	139861
118	43599	139591
119	43943	139154
120	44289	138724
121	44675	138422
122	45047	138071
123	45428	137749
124	45850	137550
125	46259	137308
126	46690	137130
127	47046	136730
128	47388	136287
129	47800	136046
130	48160	135658
131	48550	135354
132	48880	134880
133	49214	134421
134	49582	134055
135	50017	133870
136	50479	133751
137	50874	133452
138	51224	133037
139	51707	132962
140	52335	133250
141	53062	133777
142	53838	134408
143	54459	134636
144	55227	135212
145	55837	135386
146	56291	135177
147	56734	134936
148	57135	134595
149	57503	134173
150	57937	133909
151	58433	133782
152	58840	133449
153	59250	133121
154	59676	132828
155	60107	132544
156	60578	132347
157	60927	131881
158	61284	131434
159	61740	131198
160	62154	130872
161	62633	130678
162	63014	130282
163	63340	129771
164	63789	129511
165	64206	129186
166	64616	128845
167	64986	128426
168	65342	127978
169	65702	127541
170	66132	127237
171	66578	126963
172	66931	126511
173	67298	126088
174	67678	125688
175	68032	125241
176	68474	124956
177	68887	124615
178	69295	124267
179	69804	124096
180	70321	123936
181	70733	123588
182	71052	123079
183	71410	122639
184	71934	122482
185	72349	122138
186	72700	121686
187	73048	121229
188	73414	120804
189	73828	120457
190	74342	120271
191	74764	119935
192	75119	119490
193	75487	119067
194	75868	118665
195	76248	118263
196	76629	117862
197	76975	117407
198	77286	116901
199	77674	116511
200	78170	116283
201	78565	115904
202	78909	115449
203	79230	114961
204	79675	114655
205	80102	114320
206	80492	113933
207	80851	113502
208	81199	113057
209	81573	112648
210	82000	112313
211	82395	111932
212	82806	111575
213	83136	111107
214	83490	110673
215	83926	110347
216	84290	109926
217	84756	109639
218	85401	109579
219	85896	109322
220	86279	108922
221	86639	108493
222	86988	108053
223	87366	107647
224	87752	107253
225	88133	106852
226	88587	106538
227	88944	106108
228	89267	105640
229	89699	105298
230	90141	104970
231	90620	104682
232	91026	104309
233	91399	103898
234	91773	103488
235	92240	103184
236	92597	102755
237	92950	102323
238	93289	101876
239	93670	101476
240	94103	101131
241	94528	100778
242	94865	100330
243	95323	100011
244	95747	99656
245	96157	99284
246	96555	98900
247	96930	98493
248	97261	98042
249	97662	97662
250	98078	97296
251	98451	96888
252	98770	96427
253	99105	95983
254	99445	95546
255	99836	95156
256	100310	94846
257	100682	94438
258	101076	94052
259	101588	93773
260	102147	93537
261	102579	93183
262	102910	92736
263	103231	92283
264	103619	91889
265	104015	91502
266	104463	91160
267	104782	90707
268	105171	90314
269	105614	89967
270	106073	89634
271	106567	89328
272	106868	88861
273	107190	88412
274	107550	87995
275	107952	87613
276	108333	87214
277	108729	86827
278	109165	86471
279	109528	86058
280	109906	85656
281	110364	85317
282	110744	84917
283	111122	84516
284	111574	84169
285	111988	83795
286	112411	83427
287	112777	83016
