iter	Logloss
0	0.6930369559
1	0.6929166186
2	0.6928102612
3	0.692708291
4	0.6926115004
5	0.6925165227
6	0.6924164234
7	0.692307172
8	0.6922296394
9	0.6921372434
10	0.6920555368
11	0.6919856802
12	0.6919008569
13	0.6918123517
14	0.6917418179
15	0.6916816436
16	0.6916101812
17	0.6915216651
18	0.6914584957
19	0.6914009368
20	0.6913503162
21	0.691272975
22	0.6911883938
23	0.6911410471
24	0.6910659307
25	0.6909984041
26	0.6909432883
27	0.6908802014
28	0.6908255399
29	0.6908114982
30	0.6907619338
31	0.690733359
32	0.6906798366
33	0.6906331592
34	0.6906128524
35	0.690569571
36	0.6905421175
37	0.6905159653
38	0.6904817894
39	0.6904453722
40	0.6904199421
41	0.6904033062
42	0.6903738644
43	0.6903506756
44	0.6903267889
45	0.6902960768
46	0.6902737993
47	0.6902606077
48	0.6902368935
49	0.6902135271
50	0.6901852475
51	0.6901609059
52	0.6901397494
53	0.6901172972
54	0.6900977817
55	0.6900720467
56	0.6900688471
57	0.6900502393
58	0.6900319084
59	0.6900107509
60	0.6899978433
61	0.6899804052
62	0.6899573997
63	0.6899382525
64	0.6899203964
65	0.6899021908
66	0.6898713175
67	0.6898599335
68	0.6898450547
69	0.6898362783
70	0.6898244019
71	0.6898048019
72	0.6898006732
73	0.6897897479
74	0.6897755714
75	0.6897703551
76	0.6897532675
77	0.6897400422
78	0.6897352202
79	0.6897099651
80	0.6897068507
81	0.6896890209
82	0.6896791703
83	0.6896681075
84	0.6896517994
85	0.6896363759
86	0.689634348
87	0.6896270971
88	0.6896150389
89	0.6896119582
90	0.6896042883
91	0.6895888608
92	0.6895812547
93	0.6895721423
94	0.6895716728
95	0.6895551391
96	0.6895486765
97	0.6895440791
98	0.6895397237
99	0.6895266664
100	0.6895196286
101	0.6895054221
102	0.6894963172
103	0.6894831532
104	0.6894772179
105	0.6894668105
106	0.6894652902
107	0.6894555058
108	0.6894463023
109	0.6894359058
110	0.6894255101
111	0.6894210553
112	0.6894133288
113	0.6893994048
114	0.6893892223
115	0.6893849157
116	0.6893817436
117	0.6893808238
118	0.6893769923
119	0.6893633091
120	0.6893651806
121	0.6893603282
122	0.6893510869
123	0.6893464115
124	0.6893326802
125	0.6893288253
126	0.6893248387
127	0.689322746
128	0.6893139182
129	0.6893101555
130	0.6893143019
131	0.689308722
132	0.6893080875
133	0.6893006479
134	0.6892929953
135	0.6892830451
136	0.6892767529
137	0.6892700852
138	0.6892703718
139	0.689265015
140	0.6892489488
141	0.6892444274
142	0.6892387697
143	0.6892360645
144	0.6892282089
145	0.6892221741
146	0.6892114703
147	0.6892008476
148	0.6891903495
149	0.6891852006
150	0.6891784799
151	0.6891758399
152	0.6891722902
153	0.6891722313
154	0.689170307
155	0.6891666325
156	0.6891616032
157	0.6891584474
158	0.6891572113
