iter	Logloss
0	0.6926189266
1	0.6922476092
2	0.691828413
3	0.6913994241
4	0.6910130071
5	0.69066385
6	0.6903231791
7	0.6899999978
8	0.6897075814
9	0.6894737974
10	0.6891937785
11	0.6889386425
12	0.6887004656
13	0.688470694
14	0.6882635108
15	0.6880523509
16	0.6878873213
17	0.6877374894
18	0.6875974818
19	0.6874613162
20	0.6873022705
21	0.6871807394
22	0.6870322831
23	0.6868856905
24	0.6867518463
25	0.6866567575
26	0.6865329678
27	0.6864166606
28	0.686305355
29	0.6862180083
30	0.6861354214
31	0.6860317253
32	0.6859569023
33	0.685859678
34	0.6857711237
35	0.6857051134
36	0.6856427917
37	0.6855755533
38	0.6854905562
39	0.6854344458
40	0.6853597792
41	0.6852972348
42	0.6852186126
43	0.6851436182
44	0.685079749
45	0.6850060419
46	0.6849441476
47	0.6848865377
48	0.6848200795
49	0.6847612732
50	0.6847026311
51	0.6846512431
52	0.6846040969
53	0.6845691524
54	0.6845142136
55	0.6844796048
56	0.6844241447
57	0.6843948948
58	0.6843371273
59	0.6843075625
60	0.6842680525
61	0.6842323054
62	0.6842096638
63	0.6841683472
64	0.6841298228
65	0.6840994396
66	0.6840773266
67	0.6840552388
68	0.6840193497
69	0.6839871365
70	0.6839605492
71	0.6839304169
72	0.6839085654
73	0.683866648
74	0.683833945
75	0.6837951911
76	0.6837617388
77	0.683728996
78	0.6836982529
79	0.6836664747
80	0.6836515054
81	0.6836223061
82	0.6836070372
83	0.6835786016
84	0.6835537259
85	0.6835297741
86	0.6835080383
87	0.6834814749
88	0.6834640806
89	0.6834450403
90	0.6834078823
91	0.6833876021
92	0.6833669366
93	0.6833454971
94	0.6833261172
95	0.6833120155
96	0.6832925392
97	0.6832781259
98	0.6832689547
99	0.6832486615
100	0.6832276211
101	0.6832110611
102	0.6831889544
103	0.6831731449
104	0.683162655
105	0.6831500317
106	0.6831403818
107	0.6831202846
108	0.6830966792
109	0.6830861052
110	0.6830754846
111	0.6830636883
112	0.6830513474
113	0.6830387737
114	0.6830279822
115	0.6830070496
116	0.6829981823
117	0.6829874989
118	0.682975909
119	0.6829646172
120	0.6829593437
121	0.6829431704
122	0.6829352938
123	0.6829240603
124	0.6829099318
125	0.6829007356
126	0.6828904877
127	0.6828770546
128	0.6828669616
129	0.6828544312
130	0.6828421609
131	0.6828322368
132	0.6828235717
133	0.6828148128
134	0.6828000047
135	0.6827906058
136	0.6827838939
137	0.6827768341
138	0.6827707732
139	0.6827635389
140	0.6827573815
141	0.6827475561
142	0.6827331968
143	0.6827169873
144	0.6827077672
145	0.6827022122
146	0.6826931151
147	0.682675722
148	0.6826612713
149	0.6826518887
150	0.6826417663
151	0.6826360502
152	0.6826292395
153	0.6826236874
154	0.6826167373
155	0.6826083283
156	0.6826023171
157	0.6825934734
158	0.682587175
159	0.6825782499
160	0.6825707596
161	0.6825664362
162	0.6825608259
163	0.6825454741
164	0.6825377428
165	0.682530677
166	0.682525497
167	0.6825194758
168	0.6825116862
169	0.6825073005
170	0.6824999774
171	0.6824928052
172	0.682485411
173	0.682480647
174	0.6824766836
175	0.6824652064
176	0.6824594095
177	0.68245437
178	0.682449996
179	0.6824424532
180	0.6824204807
181	0.6824155434
182	0.682403639
183	0.6823986428
184	0.6823935579
185	0.6823875839
186	0.682383528
187	0.6823795347
188	0.6823751388
189	0.6823658037
190	0.6823594276
191	0.6823524608
192	0.6823468186
193	0.6823423727
194	0.6823354446
195	0.6823299079
196	0.6823241276
197	0.6823194591
198	0.6823138559
199	0.6823073751
200	0.6823025125
201	0.6822969926
202	0.682291846
203	0.6822877087
204	0.6822830212
205	0.6822793008
206	0.682274287
207	0.6822704697
208	0.6822577193
209	0.6822482874
210	0.6822418994
211	0.6822227789
212	0.6822171373
213	0.6822098117
214	0.6822010524
215	0.6821915628
216	0.6821860707
217	0.682180885
218	0.6821748599
219	0.6821705736
220	0.6821635374
221	0.6821586982
222	0.682146407
223	0.6821404932
224	0.6821348347
225	0.6821307111
226	0.6821263896
227	0.6821192187
228	0.6821105952
229	0.682105528
230	0.6821017662
231	0.6820940369
232	0.6820898696
233	0.6820853255
234	0.6820801937
235	0.6820770892
236	0.6820650073
237	0.6820625177
238	0.6820544839
239	0.6820497463
240	0.6820385922
241	0.6820337976
242	0.682027096
243	0.6820222507
244	0.6820171017
245	0.6820133801
246	0.6820095792
247	0.6820033569
248	0.6820003571
249	0.6819963013
250	0.6819895522
251	0.6819850897
252	0.6819822482
253	0.6819780594
254	0.6819722972
255	0.6819697599
256	0.6819637739
257	0.6819613443
258	0.6819538331
259	0.6819505175
260	0.6819436411
261	0.6819377924
262	0.6819339774
263	0.6819306474
264	0.6819265411
265	0.6819234914
266	0.6819154883
267	0.6819110616
268	0.6819082165
269	0.6819034483
270	0.6818933642
271	0.6818905956
272	0.6818868837
273	0.6818840385
274	0.6818801633
275	0.6818743768
276	0.6818676198
277	0.681863227
278	0.6818592638
279	0.6818545615
280	0.6818518057
281	0.6818479984
282	0.6818439261
283	0.6818407566
284	0.6818367174
285	0.6818310646
286	0.6818250989
287	0.681818513
288	0.6818136857
289	0.6818090398
